application_id,full_name,status,reasons
SLC-0001,Aaron Warner,Rejected,Age outside acceptable range (16-25)
SLC-0002,Jonathan Smith,Rejected,Age outside acceptable range (16-25)
SLC-0003,Gilbert Miller,Rejected,Age outside acceptable range (16-25)
SLC-0005,Philip Valdez,Rejected,Age outside acceptable range (16-25)
SLC-0006,Danny Armstrong,Rejected,Age outside acceptable range (16-25)
SLC-0007,Valerie Kaufman,Rejected,Age outside acceptable range (16-25)
SLC-0001,Aaron Warner,Rejected,Age outside acceptable range (16-25)
SLC-0002,Jonathan Smith,Rejected,Age outside acceptable range (16-25)
SLC-0003,Gilbert Miller,Rejected,Age outside acceptable range (16-25)
SLC-0005,Philip Valdez,Rejected,Age outside acceptable range (16-25)
SLC-0006,Danny Armstrong,Rejected,Age outside acceptable range (16-25)
SLC-0007,Valerie Kaufman,Rejected,Age outside acceptable range (16-25)
